INSERT INTO Library (UserID,GameID,Rating) VALUES
('3','1743','1'),
('3','2317','2'),
('3','5521','0'),
('3','4651','1'),
('3','2205','2'),
('3','1424','1'),
('3','6653','0'),
('3','1789','0'),
('3','6266','3'),
('3','4213','2'),
('3','5182','1'),
('3','707','0'),
('3','3963','0'),
('3','456','0'),
('3','2411','0'),
('3','2992','1'),
('3','6893','0'),
('3','4770','2'),
('3','2342','5'),
('3','3319','3'),
('3','5711','5'),
('3','5279','3'),
('3','4903','0'),

('4','5587','4'),
('4','6716','3'),
('4','3892','2'),
('4','3201','2'),
('4','5252','2'),
('4','346','5'),

('5','5559','1'),
('5','1898','0'),
('5','6603','3'),
('5','125','5'),
('5','4006','2'),
('5','727','1'),
('5','5963','1'),
('5','125','3'),
('5','3519','4'),
('5','5192','0'),
('5','5124','5'),
('5','6344','2'),
('5','5055','3'),
('5','2748','3'),
('5','6706','3'),
('5','555','2'),
('5','2863','3'),
('5','6604','1'),
('5','1083','2'),
('5','2016','3'),
('5','2004','1'),
('5','4401','5'),
('5','3003','3'),
('5','4858','4'),
('5','4444','2'),

('6','4936','3'),
('6','2748','2'),
('6','4807','2'),
('6','185','0'),
('6','1067','5'),
('6','1521','0'),
('6','4229','4'),

('7','6061','2'),
('7','1445','1'),
('7','5530','2'),
('7','981','1'),
('7','3203','2'),

('8','4880','4'),
('8','6642','2'),
('8','6295','4'),
('8','3449','0'),
('8','6223','0'),
('8','594','1'),
('8','921','4'),
('8','4989','4'),
('8','3105','2'),
('8','6408','4'),
('8','5438','4'),
('8','6312','1'),
('8','4598','3'),
('8','4684','2'),
('8','798','0'),
('8','3761','0'),

('9','3916','1'),
('9','6174','5'),
('9','5487','1'),
('9','5406','0'),
('9','4317','0'),
('9','2017','0'),
('9','1577','3'),
('9','1544','2'),
('9','1659','4'),
('9','3574','2'),
('9','55','2'),
('9','3001','1'),
('9','1889','4'),
('9','806','5'),
('9','1240','5'),
('9','3450','2'),
('9','4164','1'),
('9','6016','1'),
('9','3667','1'),
('9','1752','5'),
('9','3793','0'),
('9','2259','1'),
('9','3203','1'),
('9','1383','2'),
('9','70','4'),

('10','2189','3'),
('10','1204','1'),
('10','6795','0'),
('10','5518','5'),
('10','2517','5'),
('10','6074','1'),

('11','6625','4'),
('11','1255','3'),
('11','2652','4'),
('11','5677','4'),
('11','6209','0'),
('11','4269','5'),
('11','1109','4'),
('11','990','5'),
('11','2296','4'),
('11','4065','3'),
('11','1450','4'),
('11','4553','4'),
('11','3972','2'),
('11','5552','5'),
('11','5967','4'),
('11','2636','0'),
('11','3922','0'),
('11','1686','0'),
('11','3065','5'),

('12','6179','0'),
('12','294','4'),
('12','2154','3'),
('12','2325','3'),
('12','832','4'),
('12','703','0'),
('12','4312','0'),
('12','1964','0'),
('12','1337','5'),
('12','2317','3'),
('12','4652','5'),
('12','1495','5'),
('12','4153','5'),
('12','5133','2'),
('12','4772','2'),
('12','6396','5'),
('12','4392','2'),
('12','4315','5'),
('12','2470','2'),
('12','4677','3'),
('12','4265','0'),
('12','3609','2'),

('13','3751','1'),
('13','6478','4'),
('13','4879','1'),
('13','5368','5'),
('13','5450','1'),

('14','3664','2'),
('14','647','3'),
('14','6524','0'),
('14','3395','4'),
('14','3806','4'),
('14','906','4'),
('14','5367','2'),
('14','4235','5'),
('14','642','3'),
('14','1136','4'),
('14','3125','0'),

('15','6279','2'),
('15','2098','2'),
('15','4372','3'),
('15','856','5'),
('15','2500','1'),
('15','1892','1'),
('15','5288','2'),
('15','3962','5'),
('15','3406','0'),
('15','4743','0'),
('15','5101','1'),
('15','567','4'),
('15','1551','4'),
('15','5436','3'),
('15','1924','0'),
('15','2959','4'),

('16','3949','2'),
('16','3751','5'),
('16','1184','3'),
('16','495','1'),
('16','3545','5'),
('16','5057','5'),
('16','924','0'),
('16','6244','0'),

('17','6415','4'),
('17','6346','3'),
('17','2062','4'),
('17','1967','4'),
('17','4716','3'),
('17','1356','0'),
('17','1667','2'),
('17','933','1'),
('17','2612','5'),
('17','3137','2'),
('17','637','1'),
('17','1394','1'),
('17','1623','4'),
('17','3186','1'),

('18','5246','1'),
('18','6385','3'),
('18','6495','0'),
('18','3916','1'),
('18','1578','4'),
('18','3079','5'),

('19','5346','4'),
('19','5218','0'),
('19','2946','3'),
('19','536','1'),
('19','3472','2'),
('19','6085','0'),

('20','2838','4'),
